,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_alpha,62.947,12.002,40.704,86.078,0.228,0.263,2964.0,2403.0,1.0
alpha[0],57.3,0.825,55.786,58.827,0.014,0.012,3419.0,3056.0,1.0
alpha[1],40.537,0.805,39.037,42.028,0.013,0.012,3699.0,2839.0,1.0
alpha[2],94.408,0.958,92.534,96.122,0.019,0.013,2599.0,3077.0,1.0
alpha[3],50.333,1.414,47.701,52.958,0.029,0.02,2398.0,2440.0,1.0
beta[0],36.377,0.587,35.332,37.535,0.011,0.009,2760.0,2901.0,1.0
beta[1],-2.346,0.804,-3.827,-0.82,0.017,0.012,2208.0,2641.0,1.0
beta[2],1.97,0.571,0.825,2.999,0.011,0.008,2528.0,2905.0,1.0
sigma_alpha,24.384,7.937,11.414,38.982,0.146,0.153,3205.0,2630.0,1.0
sigma,8.218,0.266,7.719,8.709,0.004,0.004,4307.0,2871.0,1.0
